Cust_ID,Cust_Name,HSN Code,Product Name,Date,Stock(Units),Units,Price,Amount
103,99store,N1008,Headphones,01-01-2024,13,10, ? 959.00 ," ? 9,588.00 "
104,Rajesh Kumar,N1006,Rgb Keyboard,02-01-2024,13,37, ? 408.00 ," ? 15,096.00 "
101,Atul Ltd.,N1004,Desktop,03-01-2024,35,10," ? 25,200.00 "," ? 2,52,000.00 "
100,Ram sales,N1008,Headphones,04-01-2024,13,32, ? 959.00 ," ? 30,682.00 "
102,MK Tech.,N1002,Laptop HP xyz i5,05-01-2024,3,27," ? 41,400.00 "," ? 11,17,800.00 "
103,99store,N1004,Desktop,06-01-2024,35,55," ? 25,200.00 "," ? 13,86,000.00 "
105,Amit,N1010,Tablets,07-01-2024,3,33," ? 28,200.00 "," ? 9,30,600.00 "
106,Jain Tel.,N1009,Speakers,08-01-2024,3,52, ? 804.00 ," ? 41,808.00 "
104,Rajesh Kumar,N1010,Tablets,08-01-2024,3,4," ? 28,200.00 "," ? 1,12,800.00 "
103,99store,N1001,Smart Watch,08-01-2024,3,37," ? 1,176.00 "," ? 43,512.00 "
104,Rajesh Kumar,N1007,Camera,08-01-2024,14,4," ? 62,400.00 "," ? 2,49,600.00 "
105,Amit,N1007,Camera,08-01-2024,14,4," ? 62,400.00 "," ? 2,49,600.00 "
104,Rajesh Kumar,N1003,Wireless Printer,08-01-2024,35,5," ? 5,520.00 "," ? 27,600.00 "
